eleicao;Fiscal;Atlantis;AT3
eleicao;Prefeito;Atlantis;AT2
eleicao;Vereador;Atlantis;AT1
eleicao;Fiscal;Cidadela;CD2
eleicao;Prefeito;Cidadela;EmpFer
eleicao;Vereador;Cidadela;CD1
rodada 1
imposto;prefeito AT2;EmpSem;10.0
imposto;prefeito EmpFer;EmpFer;10.0
imposto;prefeito AT2;EmpMaq;10.0
imposto;prefeito EmpFer;EmpAgr;10.0
imposto;prefeito AT2;AT1;10.0
imposto;prefeito EmpFer;CD1;10.0
imposto;prefeito AT2;AT2;10.0
imposto;prefeito EmpFer;CD2;10.0
imposto;prefeito AT2;AT3;10.0
imposto;prefeito EmpFer;CD3;10.0
imposto;prefeito AT2;EmpSem;10.0
imposto;prefeito EmpFer;EmpFer;10.0
imposto;prefeito AT2;EmpMaq;10.0
imposto;prefeito EmpFer;EmpAgr;10.0
imposto;prefeito AT2;AT1;10.0
imposto;prefeito EmpFer;CD1;10.0
imposto;prefeito AT2;AT2;10.0
imposto;prefeito EmpFer;CD2;10.0
imposto;prefeito AT2;AT3;10.0
imposto;prefeito EmpFer;CD3;10.0
